datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-05-29T21:00:00Z,1,1,1,1,1,1780088400,73644.9,73829.2,73473.8,73499.9,48,15.31,150,0,0,-43,-43,-38.98106220221742,-63,-37.26988868607207,-500,-450,-550,-598.2904948730625,-577.2549508142004,-500,-126.04626197615879,-712.5397158418514,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8932847628047891,0.8830770994626936,0.8830770994626936,-0.2798276294646516,0.1900321142902007,0.5447430943541818,0.5014442627134388,0,0,0,0,57.37226215473193,50.28645529945282,64.49317677952132,35.50682322047868,,0,0,73616.86251553883,74179.1468496791,73029.18509803733,74265.165518088,72939.28177717609,74421.34166335262,72776.05262752392,73616.86251553883,-40,-25.769551943445023,19.589981042610027,-33.099196232675006,0,0,0,0,23.83859910937135,0.4424698271200488,2,6,0,602,0.018654408144637685,,,,
2026-05-29T21:30:00Z,1,1,1,1,1,1780090200,73499.9,73589.5,73369.9,73385.3,48,15.31,150,0,0,-43,-43,-39.78484976177394,-63,-42.41591094885766,-500,-450,-550,-598.2677640920076,-577.6030874717785,-500,-126.12993138844203,-716.9958644435989,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8931004685027633,0.8832408814790196,0.8832408814790196,-0.2795029957826452,-0.8195429247773739,1.189332298701199,0.8439757428045103,0,0,0,0,57.799136160038564,50.402487961687896,64.44291559986755,35.55708440013245,,0,0,73563.78928398779,74121.6634613085,72981.54366697458,74207.1722320283,72892.31731444735,74362.83880767062,72729.93167048955,73563.78928398779,-40,-25.830216983042668,86.86141527489946,-32.62372457710084,0,0,0,0,24.03396715994326,0.36141157049782047,2,6,0,602,-0.020926132616196413,,,,
2026-05-29T22:00:00Z,1,1,1,1,1,1780092000,73385.2,73537.6,73344.6,73489.7,48,15.31,150,0,0,-43,-43,-40.42787980941915,-63,-46.532728759086126,-500,-450,-550,-598.2448147601074,-577.9434341139015,-500,-126.18571099663087,-719.9666301780971,0,0,0,0,0,0,1,0,0,0,,17.6,19.91,0.8929198235928568,0.8833748849469226,0.8833748849469226,-0.2746136954726575,-0.4952610023890621,-0.03385215247477593,0.643737746227732,0,0,0,0,58.02487166715808,50.37886918085564,64.40073094565878,35.599269054341214,,0,0,73605.12494790883,74169.66293640096,73014.50600843657,74255.98635867533,72924.2784607757,74412.62330999614,72760.74345339069,73605.12494790883,-40,-25.890601311107,6.584936922174968,-32.16192942309639,0,0,0,0,15.298711539635608,0.2588710461569529,2,9,0,902,0.05567551772353246,,,,
2026-05-29T22:30:00Z,1,1,1,1,1,1780093800,73489.7,73520,73367.4,73446.5,48,15.31,150,0,0,-43,-43,-40.94230384753532,-63,-49.8261830072689,-500,-450,-550,-598.2216459057734,-578.27621851645,-500,-126.22289740209008,-721.9471406677627,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8927427558098792,0.8834845241479342,0.8834845241479342,-0.4199403245450919,-0.17287095669560898,0.2551681311572191,0.32693587828844245,0,0,0,0,58.92991457762608,50.73614060008884,64.37353511614367,35.62646488385633,,0,0,73628.3907333399,74203.55438591485,73022.7065299465,74291.08500804211,72930.80221354922,74449.06583354768,72765.40499034889,73628.3907333399,-40,-25.949454860979415,0,-31.718340476836424,0,0,0,0,9.398619546831528,0.14439102253419242,1,7,0,701,0.02306224015961203,,,,
2026-05-29T23:00:00Z,1,1,1,1,1,1780095600,73446.5,73478.3,73279.3,73348.6,48,15.31,150,0,0,-42,-42,-41.15384307802826,-63,-52.46094640581512,-500,-450,-550,-598.1982565535344,-578.601701600381,-500,-126.24768833906289,-723.2674809942064,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8925691943196338,0.8835742289487618,0.8835742289487618,0.20294666147836635,-0.16419126719092642,0.23971812087630645,0.13482118444933083,0,0,0,0,59.43983390218159,50.80613680350949,64.36210656650717,35.637893433492835,,0,0,73545.81571445095,74108.458144338,72954.1255193434,74194.47264289632,72863.88588020758,74350.5058572635,72700.64341299667,73545.81571445095,-40,-26.00667681298801,1.4225794955662039,-31.862328489211194,0,0,0,0,1.780008204834222,0.027034374270309386,1,7,0,701,0.04680102780667972,,,,
2026-05-29T23:30:00Z,1,1,1,1,1,1780097400,73348.7,73462.3,73279.9,73428.2,48,15.31,150,0,0,-42,-42,-41.32307446242261,-63,-54.568757124652095,-500,-450,-550,-598.1746458192958,-578.9201279575273,-500,-126.26421563037809,-724.1477078785022,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8923990696905814,0.8836476237858026,0.8836476237858026,0.19481635170915687,-0.1538537604001229,0.225902828807046,0.13658920423488824,0,0,0,0,61.32952127639027,51.6588034582531,64.36166319764092,35.63833680235908,,0,0,73694.23332727357,74285.75244031912,73056.27988761783,74374.75819436362,72961.31767230164,74533.77852561664,72793.05164202796,73694.23332727357,-40,-26.06023129462252,12.768788385721564,-32.6753256784662,0,0,0,0,-1.7972322112600387,0.08537553985507046,4,7,0,704,-0.03287730126417479,,,,
2026-05-30T00:00:00Z,1,1,1,1,1,1780099200,73428.2,73512.7,73386,73430.1,48,15.31,150,0,0,-41,-41,-41.25845956993809,-62,-56.055005699721676,-500,-450,-550,-598.150812755593,-579.2316501123611,-500,-126.27523382458824,-724.734525801366,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8922323138660646,0.8837076741070179,0.8837076741070179,0.18797787532990073,-0.15012839983383575,0.22590282880704604,0.137520767321581,0,0,0,0,61.60067113945186,51.407608413302235,64.36218967356048,35.63781032643952,,0,0,73557.11107268027,74129.02940314995,72943.56253200775,74215.72834143652,72851.34618258956,74371.62062108588,72686.7392934305,73557.11107268027,-40,-26.114277104841786,27.572832017747274,-33.73968154359274,0,0,0,0,-4.875464836202508,0.19065189332626278,2,4,0,402,-0.038122259827963405,,,,
2026-05-30T00:30:00Z,1,1,1,1,1,1780101000,73430.2,73545.3,73367.3,73463.3,48,15.31,150,0,0,-41,-41,-41.20676765595047,-62,-57.24400455977734,-500,-450,-550,-598.1267566635378,-579.5361340348114,-500,-126.28257928739501,-725.1257377499419,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8920688601370829,0.8837568061880121,0.8837568061880121,0.18487035059290388,-0.14993731693494045,0.22653595437752633,0.13814075951419197,0,0,0,0,61.029788864443006,50.72559402082799,64.35759431142719,35.64240568857281,,0,0,73508.4543111093,74056.55078650902,72928.17348103823,74140.39616887225,72839.71087200598,74292.61987548637,72679.75626387709,73508.4543111093,-40,-26.16900199738796,40.19852513149917,-34.64975272635317,0,1,0,0,-9.936526937921569,0.28705394977676246,7,7,0,707,-0.044649671800698815,,,,
2026-05-30T01:00:00Z,1,1,1,1,1,1780102800,73463.3,73614.8,73430.9,73589.7,48,15.31,150,0,0,-41,-41,-41.165414124760375,-61,-57.99520364782187,-500,-450,-550,-598.1024768357197,-579.8336054039887,-500,-126.28747626259951,-725.3865457156592,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8919086431156057,0.883797005163371,0.883797005163371,0.19198055562574018,-0.15868572271817397,0.23116323833337263,0.1367141881509957,0,0,0,0,61.598658648094066,50.86009592387619,64.34659067619074,35.653409323809264,,0,0,73645.48956490694,74213.81257462324,73031.1687365987,74299.76102694588,72939.25336485068,74453.97292847393,72775.76142792839,73645.48956490694,-40,-26.223427243549104,49.17586448721115,-35.29139373078522,0,0,0,0,-17.64700137494403,0.37299821068114347,2,7,0,702,-0.014288522304417808,,,,
2026-05-30T01:30:00Z,1,1,1,1,1,1780104600,73589.6,73625.9,73542.8,73623.6,48,15.31,150,0,0,-40,-40,-40.9323312998083,-61,-58.59616291825749,-500,-450,-550,-598.0779725080416,-580.1242416068885,-500,-126.29074091273584,-725.5604176928041,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8917515987084152,0.8838298952341193,0.8838298952341193,0.2129993748550171,-0.17590417204028083,0.24091499765254742,0.1467166695394317,0,0,0,0,62.76239996382124,51.32635887930039,64.33805170903402,35.661948290965974,,0,0,73656.78206865235,74246.79267825489,73011.0529479118,74335.06603114003,72916.05443269848,74492.07346840427,72749.11525426766,73656.78206865235,-40,-26.277384227348882,50,-35.33597369537284,0,0,0,0,-17.238426560454815,0.44673781942367236,2,7,0,702,-0.038979468415060815,,,,
2026-05-30T02:00:00Z,1,1,1,1,1,1780106400,73623.6,73672.2,73575,73594.5,48,15.31,150,0,0,-40,-40,-40.745865039846635,-60,-58.876930334605994,-500,-450,-550,-598.0532426463192,-580.4081715033522,-500,-126.29291734616008,-725.676332344234,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8915976640914661,0.8838568052920042,0.8838568052920042,0.2278931342916177,-0.18823814809505213,0.25317823941175177,0.1521056991628079,0,0,0,0,62.35613535246512,50.75548759045684,64.32970939358826,35.67029060641174,,0,0,73483.71841434775,74015.8043022816,72922.34137779585,74097.11731363983,72836.90154933838,74244.55483248613,72682.68082651362,73483.71841434775,-40,-26.329982738447747,50,-35.32033078990257,0,0,0,0,-18.962636314169785,0.5119622798853763,2,7,0,702,-0.0319851459277248,,,,
2026-05-30T02:30:00Z,1,1,1,1,1,1780108200,73594.6,73747.6,73594.5,73747.4,48,15.31,150,0,0,-39,-39,-40.39669203187731,-59,-58.9015442676848,-500,-450,-550,-598.0282862673082,-580.6856454062325,-500,-126.29436830177623,-725.7536087785206,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8914467776847537,0.8838788226120918,0.8838788226120918,0.23949658630585902,-0.1849584322066453,0.25317823941175177,0.15934788962782945,0,0,0,0,65.35355285844469,52.41872073823396,64.30223338484757,35.697766615152425,,0,0,73852.4810697265,74480.84100748904,73140.6386838041,74571.96043553327,73040.56968790755,74730.52758931836,72870.02126146763,73852.4810697265,-40,-26.381509504253454,50,-35.315361277553976,0,0,0,0,-10.433762869773537,0.572862765855619,4,7,0,704,-0.06095170337661388,,,,
2026-05-30T03:00:00Z,1,1,1,1,1,1780110000,73747.4,73757.9,73622.4,73630.6,48,15.31,150,0,0,-39,-39,-40.11735362550185,-59,-58.92123541414784,-500,-450,-550,-598.0031024400653,-580.9568218785178,-500,-126.29533560552034,-725.8051264013783,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.891298879127679,0.8838968367830726,0.8838968367830726,0.24834216309649038,-0.18476016419404892,0.25723267118885645,0.16830283178622646,0,0,0,0,65.03117254222352,51.63712063283107,64.27782532350192,35.722174676498085,,0,0,73446.56388881778,73988.55870430963,72868.63702440666,74070.99903702103,72781.34647532203,74219.71483263739,72624.89791504122,73446.56388881778,-40,-26.430420864598187,50,-35.315361277553976,0,0,0,0,-18.043672764372268,0.6275845363987498,2,9,0,902,0.032794144807056336,,,,
2026-05-30T03:30:00Z,1,1,1,1,1,1780111800,73630.6,73630.7,73485,73492.4,48,15.31,150,0,0,-39,-39,-39.89388290040148,-58,-58.73698833131827,-500,-450,-550,-597.9776902504556,-581.2218432461757,-500,-126.29598047468308,-725.8394714832834,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8911539092549029,0.8839115756502387,0.8839115756502387,0.2567092414012279,-0.18037215776162088,0.2605983656360876,0.18628152396156863,0,0,0,0,67.30927963745086,52.764736281895836,64.27840058443721,35.72159941556279,,0,0,73870.82060405363,74520.3579976775,73127.28425593478,74613.36093981964,73024.51796264957,74773.84227899669,72851.44344626661,73870.82060405363,-40,-26.470024345947884,50,-35.315361277553976,0,0,0,0,-8.155653727661251,0.6729929658195568,4,7,0,704,-0.0423071248380065,,,,
2026-05-30T04:00:00Z,1,1,1,1,1,1780113600,73492.4,73549.7,73262.4,73310.5,48,15.31,150,0,0,-38,-38,-39.51510632032118,-58,-58.589590665054615,-500,-450,-550,-597.9520488468363,-581.4808979974433,-500,-126.29641038745822,-725.8623682045535,0,0,0,0,0,0,1,0,0,0,,17.6,19.91,0.8910118100726768,0.8839236347233747,0.8839236347233747,0.2521964653780228,-0.17784723182455214,0.2632690252428305,0.19006249483454787,0,0,0,0,67.59821380573655,52.31969849366457,64.2803315518129,35.71966844818709,,0,0,73523.2404829037,74113.73262784015,72874.93215012703,74201.52313471277,72780.43044561872,74356.94374696285,72615.40360594157,73523.2404829037,-40,-26.50961725598944,50,-35.315361277553976,0,1,0,0,-20.617653018708207,0.7122071208908289,2,5,0,502,0.07864257375552969,,,,
2026-05-30T04:30:00Z,1,1,1,1,1,1780115400,73310.4,73374,73130.1,73365.9,48,15.31,150,0,0,-38,-38,-39.212085056256946,-57,-58.271672532043695,-500,-450,-550,-597.9261773794059,-581.7341529498452,-500,-126.29669699597498,-725.8776326854003,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8908725247356434,0.8839335012377586,,0.25421245699931216,-0.18280699635885875,0.2639220828151568,0.19953959924397655,0,0,0,0,67.51629785719106,51.71470292202933,64.27364709647763,35.72635290352237,,0,0,73600.97968807636,74191.65679992083,72958.06007847644,74279.76300856208,72863.874149764,74436.11759017441,72698.84147273679,73600.97968807636,-40,-26.547822808982993,50,-35.315361277553976,0,0,0,0,-20.200155352989785,0.7478413469805608,2,8,0,802,-0.04936338720434392,,,,
2026-05-30T05:00:00Z,1,1,1,1,1,1780117200,73365.9,73671.2,73309.4,73481.6,48,15.31,150,0,0,-37,-37,-38.76966804500556,-56,-57.81733802563495,-500,-450,-550,-597.9000749643316,-581.9817543397526,-500,-126.29688806831949,-725.8878090059649,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8907359975240957,0.8839415738404364,0.8839415738404364,0.25943568420655216,-0.2033355212037348,0.2791194209547205,0.21764566012760078,0,0,0,0,66.77831014054057,50.788033936721575,64.26107510899826,35.738924891001744,,0,0,73537.76960449135,74095.61210926436,72939.51804980157,74179.9671501291,72849.9930876007,74331.30684992649,72690.7341939892,73537.76960449135,-40,-26.58832221688248,50,-35.315361277553976,0,0,0,0,-43.46150328690703,0.7860669324490794,6,8,0,806,-0.03878366054418618,,,,
2026-05-30T05:30:00Z,1,1,1,1,1,1780119000,73481.7,73606.8,73481.6,73567.5,48,15.31,150,0,0,-37,-37,-38.41573443600445,-56,-57.45387042050796,-500,-450,-550,-597.8737407899733,-582.2236795674224,-500,-126.29701544988251,-725.8945932196746,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8906021738216876,0.8839481786971727,0.8839481786971727,0.27160929159594527,-0.23974116173473653,0.3362910799216737,0.2530328924817176,0,0,0,0,67.55306390363644,51.11083708764323,64.24809545689892,35.75190454310108,,0,0,73773.53034490797,74392.5716802014,73075.35163976697,74482.51404772793,72976.88057953889,74639.23612800933,72808.67882080215,73773.53034490797,-40,-26.62523841461077,50,-35.315361277553976,0,0,0,0,-41.874762623934124,0.8300005673130396,2,7,0,702,-0.037439315233315035,,,,
2026-05-30T06:00:00Z,1,1,1,1,1,1780120800,73567.5,73595.1,73492,73576.4,48,15.31,150,0,0,-37,-37,-38.132587548803556,-55,-56.963096336406366,-500,-450,-550,-597.8471739589468,-582.4600138441183,-500,-126.29710037092451,-725.8991160288143,0,0,0,0,0,0,1,0,0,0,,17.6,19.91,0.8904710000935846,0.8839535826708661,,0.2677815951234331,-0.29054654923582407,0.40598107685896745,0.27617927937239006,0,0,0,0,66.59431790815572,50.163059187395355,64.23164122772741,35.7683587722726,,0,0,73472.67017705837,73995.13095149735,72908.71275459789,74074.12224463449,72824.33712534305,74215.81787974495,72674.26213755987,73472.67017705837,-40,-26.66104133405613,50,-35.315361277553976,0,0,0,0,-51.083426127805325,0.8641115312852722,2,9,0,902,-0.01844257050426647,,,,
2026-05-30T06:30:00Z,1,1,1,1,1,1780122600,73576.4,73685,73515,73550.7,48,15.31,150,0,0,-36,-36,-37.70607003904284,-55,-56.57047706912509,-500,-450,-550,-597.8203736087537,-582.6908916140435,-500,-126.29715698495251,-725.9021312349074,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.890342423865048,0.8839580041038879,,0.27463650779165794,-0.32702250398030763,0.4659354384944204,0.3016893927497006,0,0,0,0,66.46807483784724,50.02118904440319,64.21664641614294,35.78335358385706,,0,0,73657.18065247468,74191.68904641237,73071.73742430484,74271.26700120095,72986.19596520494,74412.29139385262,72836.57616324344,73657.18065247468,-40,-26.694970505672437,50,-35.315361277553976,0,0,0,0,-46.47976984796268,0.8753519717761612,4,8,0,804,0.01897839332990382,,,,
2026-05-30T07:00:00Z,1,1,1,1,1,1780124400,73550.7,73555,73494.6,73528.4,48,15.31,150,0,0,-36,-36,-37.364856031234275,-54,-56.05638165530007,-500,-450,-550,-597.7933388707947,-582.916553725576,-500,-126.29719472763784,-725.9041413723029,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8902163937004428,0.8839616216399967,,0.27600572594782635,-0.3473139897832844,0.5164217740824883,0.32128764318371517,0,0,0,0,66.93096796953478,50.35234655286398,64.20487782285993,35.795122177140065,,0,0,73669.65241859418,74129.88499877918,73159.18427811701,74197.3895921575,73086.15363315737,74315.76899112515,72960.2044479528,73669.65241859418,-40,-26.725665348125254,50,-35.31053144187516,0,0,0,0,-48.361343445691965,0.8606897233621638,4,7,0,704,0.06692839668289066,,,,
2026-05-30T07:30:00Z,1,1,1,1,1,1780126200,73528.3,73546.2,73448.4,73513.9,48,15.31,150,0,0,-36,-36,-37.09188482498742,-54,-55.645105324240056,-500,-450,-550,-597.7660689975166,-583.1369209590547,-500,-126.29721988942808,-725.9054814638998,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8900928591826615,0.8839645814422675,,0.2714071028572864,-0.346800381584699,0.52831126564373,0.32193928835729696,0,0,0,0,67.73729813850106,50.90152881946197,64.19709705011758,35.80290294988242,,0,0,73663.08135892122,74096.68052794585,73183.4272129773,74159.69704543646,73115.50534880742,74269.52213072297,72999.17030365567,73663.08135892122,-40,-26.75256846978872,50,-35.304002279833526,0,0,0,0,-31.825143924947337,0.8209716890433496,2,6,0,602,0.03864894928145562,,,,
2026-05-30T08:00:00Z,1,1,1,1,1,1780128000,73514,73527.7,73473.7,73520,48,15.31,150,0,0,-35,-35,-36.67350785998993,-53,-55.116084259392046,-500,-450,-550,-597.738563215282,-583.3522665002062,-500,-126.2972366639549,-725.9063748582979,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.889971770892955,0.8839670030986709,,0.2583862504218316,-0.3337031348810591,0.512803392395993,0.30658212443740895,0,0,0,0,65.77862058539745,49.43793930263591,64.19154952877564,35.80845047122436,,0,0,73361.06388902677,73700.63971495331,73005.76932017514,73753.78832945453,72950.45478180023,73851.15140071414,72849.08712768265,73361.06388902677,-40,-26.77576851530317,50,-35.304002279833526,0,0,0,0,-43.45309850476236,0.7643307024156629,5,7,0,705,0.012202498020342789,,,,
2026-05-30T08:30:00Z,1,1,1,1,1,1780129800,73520,73524.1,73471,73491.6,48,15.31,150,0,0,-35,-35,-36.33880628799194,-52,-54.492867407513636,-500,-450,-550,-597.7108206852763,-583.5626482114178,-500,-126.29724784697277,-725.9069704545632,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8898530803911635,0.88396898445391,,0.2474315165954045,-0.3193096300937739,0.4972174691876848,0.29006050276610124,0,0,0,0,63.860048235544824,48.39882882602101,64.18855200147568,35.811447998524315,,0,0,73507.82781256958,73836.70314969288,73165.2714486735,73890.8576770162,73109.8974591134,73989.7241911462,73008.67950437895,73507.82781256958,-40,-26.797934200919382,50,-35.29405689779726,0,0,0,0,-54.276217971907975,0.7016666738117651,3,9,0,903,0.07235857985066141,,,,
2026-05-30T09:00:00Z,1,1,1,1,1,1780131600,73491.7,73549.9,73470.5,73529.9,48,15.31,150,0,0,-34,-34,-35.87104503039355,-52,-53.99429392601091,-500,-450,-550,-597.682840558045,-583.7682626420745,-500,-126.29725530231804,-725.9073675187401,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8897367401963382,0.8839706055627421,,0.2372955101781134,-0.30437600495720285,0.4822928506994791,0.2738434540085027,0,0,0,0,62.45232030858932,47.948021135750274,64.18743432948276,35.812565670517245,,0,0,73520.90321436519,73852.07910439385,73177.66849637889,73906.13829274493,73122.42144475284,74004.88829138502,73021.40646607027,73520.90321436519,-40,-26.819242635630765,50,-35.28399895480354,0,0,0,0,-57.20542096052994,0.6411326465970226,3,9,0,903,0.07993859213507595,,,,
2026-05-30T09:30:00Z,1,1,1,1,1,1780133400,73530,73590.3,73514.8,73576.8,48,15.31,150,0,0,-34,-34,-35.496836024314845,-51,-53.39543514080873,-500,-450,-550,-597.654621982211,-583.9691119446817,-500,-126.2972602725482,-725.9076322281913,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8896227037677471,0.8839719319245137,,0.22467425992857176,-0.2925062649924799,0.46727840942310755,0.2598938335064676,0,0,0,0,60.705316817784116,47.42602315847324,64.18808605405962,35.811913945940375,,0,0,73472.57864080208,73732.19513191922,73193.87581035256,73782.51066720333,73142.43421871519,73873.41987309592,73049.21015338108,73472.57864080208,-40,-26.839083918801734,50,-35.28399895480354,0,0,0,0,-51.72721909623639,0.5852545136206101,5,8,0,805,0.07137755301807067,,,,
2026-05-30T10:00:00Z,1,1,1,1,1,1780135200,73576.8,73648,73558,73597.3,48,15.31,150,0,0,-34,-34,-35.19746881945188,-51,-52.916348112646986,-500,-450,-550,-597.626164196239,-584.1653666184318,-500,-126.29726358603496,-725.9078087011587,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8895109254862568,0.8839730171295996,,0.2164310867761557,-0.2902459535832718,0.46727840942310755,0.25226419271608314,0,0,0,0,59.44967117086532,47.32877054213401,64.18946105935854,35.810538940641464,,0,0,73510.68300214087,73713.88165056151,73295.0913950937,73752.60599700952,73255.56905320613,73822.64445631223,73183.9147990336,73510.68300214087,-40,-26.857773122870114,50,-35.28399895480354,0,0,0,0,-45.5199897236457,0.5331903041771083,8,9,0,908,0.05371467379919207,,,,
2026-05-30T10:30:00Z,1,1,1,1,1,1780137000,73597.3,73635.7,73574.3,73615.4,48,15.31,150,0,0,-33,-33,-34.7579750555615,-50,-52.333078490117586,-500,-450,-550,-597.5974663239374,-584.3571332160443,-500,-126.29726579502615,-725.9079263498038,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8894013606360831,0.8839739050246699,,0.2066790485541372,-0.2863270736462447,0.45938535734619396,0.24662022374051001,0,0,0,0,58.56228449728346,47.471254251960474,64.19064431050052,35.80935568949948,,0,0,73519.90522432093,73695.19344099278,73335.80572790271,73727.70102381163,73302.62088699357,73786.5948382949,73242.39251159539,73519.90522432093,-40,-26.8751428306767,50,-35.2780320386824,0,0,0,0,-39.703932710882256,0.4808048089969076,7,8,0,807,0.013364466009970905,,,,
2026-05-30T11:00:00Z,1,1,1,1,1,1780138800,73615.4,73619.8,73529.1,73556.5,48,15.31,150,0,0,-33,-33,-34.4063800444492,-49,-51.666462792094066,-500,-450,-550,-597.5685277709241,-584.5444203187591,-500,-126.29726726768695,-725.9080047822338,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.889293965386903,0.8839746314842729,,0.19307127826890147,-0.28311648073828843,0.45081813165692475,0.24178762045608015,0,0,0,0,57.930660422128085,47.72877053656232,64.18972702533787,35.810272974662126,,0,0,73501.5570333726,73656.95115770733,73338.01286402621,73687.63513182303,73306.7252503035,73743.01179002514,73250.15055890485,73501.5570333726,-40,-26.89172815158938,50,-35.27302793862337,0,0,0,0,-32.219616054371606,0.4283933874033054,6,8,0,806,-0.031421193331761715,,,,
